customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Jacqueline Lopez,sharonrobinson@example.net,Male,55+,No,Stationery,Oral Care,syndicate viral synergies,3,"Party result live win sing perhaps baby once. Too yes option difference either. Truth old hope project.
Certain answer wonder identify good bad woman. Like Mrs happy find father year clearly.",Yes,Not as Described,4bcb75c7-ab77-448f-be03-e56cae725c6c,Not Confirmed,Offline,Cash,Yes,New York,Delivered,7,12,Yes,2024-02-10,Customer Support,Good,Neutral,0.6419574170242719,165,3,Not Resolved,Taylor Robinson,rweiss@example.net
Madison Jones,jennifer61@example.org,Other,55+,Yes,Kitchen Appliances,Fruits,evolve dynamic applications,5,Start father down notice watch bank environment. Nice over loss east book system color. Always although Republican.,No,Defective,e013a46b-0cc3-4bc4-9ab0-4a60a56fb4cc,Not Confirmed,Online,Card,No,New York,Delivered,5,4,Yes,2024-05-18,Service,Poor,Neutral,0.6082117981499313,163,3,Resolved,Louis Clark,richardmccoy@example.com
Alan Curtis,thale@example.net,Female,25-34,No,Groceries,Fruits,incubate customized vortals,3,Mrs important ready make serve. Organization follow benefit list. Mission hand story police miss.,Yes,Other,fd4a740d-35b6-4451-9df2-37596c22ddf1,Confirmed,Online,UPI,Yes,London,Shipped,3,20,Yes,2024-03-18,Usability,Poor,Negative,0.6292854251685629,83,4,Not Resolved,Frank Hernandez,michaeladams@example.net
Michael Stanley,alex90@example.org,Male,25-34,Yes,Personal Care,Pens,strategize scalable info-mediaries,1,Happy him discuss when during. Quite ten sound college report. Ball since statement already bed church travel. Bank about exactly operation these research.,Yes,Not as Described,20d4dc70-e8a6-4734-98cc-8f172da2b3df,Not Confirmed,Offline,UPI,No,London,Delivered,7,7,No,2024-05-09,Delivery,Average,Neutral,-0.696611158039895,101,4,Not Resolved,Kara Jackson,stacyspears@example.net
Marcus Lambert,fdiaz@example.org,Male,55+,Yes,Kitchen Appliances,Toasters,e-enable revolutionary solutions,1,"Per family book surface. However phone everybody.
Scientist real dinner into class explain. Paper include better unit along stay. Piece Congress evidence investment.",Yes,Defective,65dd9dae-a21a-48a7-a91c-99acbaa78079,Not Confirmed,Offline,Cash,No,Mumbai,Pending,3,20,No,2024-10-20,Customer Support,Excellent,Positive,0.5109337954322324,177,2,Not Resolved,Annette Gentry,rweiss@example.net
Mr. James Waller PhD,dwilliams@example.net,Female,35-44,Yes,Personal Care,Paper,unleash vertical web services,5,"Nice perform hit fish young.
Yes power check threat. Particular maybe over. Model relationship ten after activity.
Condition someone move newspaper recognize south.",No,Other,f90ca9ba-d80e-4867-9695-d2f3ed5f1595,Confirmed,Offline,Card,No,Mumbai,Pending,4,6,No,2024-01-30,Customer Support,Poor,Negative,0.4574777167958912,194,2,Resolved,Kimberly Bennett,oalvarado@example.net
Jeanne Velasquez,mark83@example.org,Other,35-44,Yes,Kitchen Appliances,Vegetables,harness global technologies,3,"Idea rich keep degree. Significant pass company court today generation.
Party southern candidate total phone. Travel serve yeah to machine.",Yes,Missing Parts,ec2e0b46-1877-4c07-a946-36d0c395c459,Confirmed,Online,UPI,Yes,New York,Delivered,1,19,Yes,2024-09-04,Customer Support,Excellent,Positive,0.21749648488957884,109,2,Not Resolved,Robin Rice,jchandler@example.net
Richard Blackburn,daniel79@example.net,Female,18-24,Yes,Personal Care,Fruits,optimize distributed systems,1,Find resource position group over what mind. Indeed leave member employee tend soon.,No,Defective,31b4abf2-be82-46c9-b6bf-816a8e32beea,Confirmed,Offline,Card,No,New York,Shipped,6,16,Yes,2024-09-03,Service,Good,Negative,0.6435914862317869,161,3,Resolved,Louis Clark,oalvarado@example.net
Sue Morales,smitherica@example.net,Male,18-24,No,Groceries,Toasters,strategize killer systems,4,Page late town Republican summer stand. Present production small mother their our ok. Throw behavior enter enter. Raise dinner cell within special drop.,Yes,Other,e1caf8fe-8e2c-4c32-8edd-b7b7a5ea8037,Confirmed,Online,UPI,Yes,Mumbai,Delivered,2,13,Yes,2024-02-24,Customer Support,Excellent,Neutral,0.5608402982998757,108,3,Resolved,Kara Jackson,michaeladams@example.net
Kenneth Stein,stephenfoster@example.com,Male,35-44,Yes,Groceries,Bedding,brand impactful communities,3,"Hundred enter morning big easy among. Half growth follow message. Evening behind argue table pretty.
Product away building man not administration a. International tax rate business board.",Yes,Other,ba16e684-c747-4144-b8e0-5566d0fa1fd2,Confirmed,Online,Cash,Yes,Mumbai,Delivered,5,9,No,2024-08-25,Service,Good,Positive,0.3870042049748872,194,4,Not Resolved,Taylor Robinson,richardmccoy@example.com
Gabriel Murphy,dunnchristopher@example.net,Other,25-34,Yes,Personal Care,Cleaning Supplies,streamline dot-com functionalities,3,Mention catch many and thing different. Husband manage happy side work give style fish. Central dinner life order law able. Yet today lose whether see.,No,Not as Described,443ac365-b8ed-4f00-a4f7-c23e33164602,Not Confirmed,Offline,Card,No,New York,Delivered,4,18,Yes,2024-11-18,Usability,Good,Neutral,0.007686299717422074,94,2,Resolved,Robin Rice,jchandler@example.net
Thomas Avila MD,raymond69@example.net,Other,55+,Yes,Stationery,Microwaves,scale end-to-end convergence,2,Interview rock sort leg. Political degree visit word. End against wish no agree. Record available ready find most certainly energy.,No,Other,24023a65-9e6a-4f95-9437-260357a3a8a3,Confirmed,Online,UPI,Yes,Chicago,Delivered,3,4,No,2024-08-21,Price,Excellent,Positive,0.4078726142001474,78,5,Not Resolved,Laura Mcpherson,oalvarado@example.net
Kelly Sanchez,jenniferwheeler@example.net,Other,45-54,Yes,Groceries,Cleaning Supplies,empower next-generation schemas,2,"Cover through politics machine choose wonder. Give out meeting.
Follow do clear war represent paper century. Sometimes room color our. Easy ever produce beyond discuss.",Yes,Defective,04ec2a6b-e1c6-402b-8cc3-3a1847cfb381,Confirmed,Online,Card,No,Mumbai,Shipped,2,3,No,2024-07-04,Customer Support,Poor,Neutral,-0.5672600410152964,143,5,Resolved,Annette Gentry,michael71@example.net
Jacqueline Gross,michaelanderson@example.com,Female,45-54,No,Groceries,Pens,reinvent front-end partnerships,4,"Least Congress remain lose wall east player may. Memory see decide lead. Program property those.
Animal tell serve figure standard. Person talk each news.",Yes,Other,e7988d30-8fcd-4fba-92e0-b96b078bb352,Confirmed,Online,Card,No,Los Angeles,Delivered,7,21,Yes,2024-09-16,Usability,Good,Negative,-0.026534254613602926,113,1,Resolved,Kimberly Bennett,richardmccoy@example.com
David Ramirez,zalvarez@example.org,Male,18-24,Yes,Groceries,Pencils,evolve magnetic e-tailers,5,"Case attack serve federal. It she increase customer nature activity.
Accept car stop east defense eight wait. Blood training begin. Garden instead fast seven.",No,Not as Described,3770cbe9-3010-4674-9ecf-c1f28c523ef4,Not Confirmed,Online,UPI,No,London,Shipped,6,18,Yes,2024-09-04,Delivery,Poor,Neutral,0.6337887517140097,165,2,Resolved,Frank Hernandez,qrivas@example.net
Patrick Smith,fgoodman@example.net,Other,35-44,No,Groceries,Hair Care,scale robust e-services,2,"Candidate so her. Work sell author police.
Song possible painting bed. Maintain family card back responsibility born.",Yes,Missing Parts,39f1d98f-d7b6-4120-a6cf-84baacb924d8,Confirmed,Online,UPI,No,Los Angeles,Pending,6,13,Yes,2024-06-24,Service,Average,Neutral,0.22531832387109452,136,5,Resolved,Kenneth Price,mccarthyjessica@example.net
Christopher Duncan,sfrancis@example.net,Male,25-34,Yes,Household Items,Blenders,orchestrate compelling action-items,5,"Black soldier old. Offer quality chair outside owner everyone. End issue reality.
Cold public physical one. Explain effect degree nice nor. Home building point total low or understand.",Yes,Not as Described,bb7f9e95-506a-49fa-817d-194b192fc9e4,Not Confirmed,Offline,UPI,No,Chicago,Pending,5,6,No,2024-04-10,Service,Average,Negative,0.2169430869201998,115,5,Resolved,Laura Mcpherson,stacyspears@example.net
Aaron York,jennanguyen@example.net,Female,45-54,Yes,Groceries,Cleaning Supplies,aggregate web-enabled metrics,4,Trip question investment official staff message happen. First call decade place respond.,Yes,Defective,24ae16f3-52db-4991-b927-9dfd220fa789,Confirmed,Online,Cash,Yes,Mumbai,Shipped,7,17,No,2024-03-06,Quality,Poor,Positive,0.4914503784833073,91,5,Not Resolved,Kimberly Bennett,michaeladams@example.net
John Baker,amandacruz@example.net,Other,35-44,No,Groceries,Oral Care,facilitate efficient systems,2,"Detail within wait campaign. Large behavior theory man big. Congress goal rather too suggest life catch.
Happen fact build drive local. Technology huge dog such big majority.",Yes,Defective,493dcb9f-6e5d-43ec-981a-7da49c7be9d7,Confirmed,Offline,UPI,No,New York,Shipped,6,20,Yes,2024-06-01,Quality,Good,Positive,-0.5838178299346952,118,5,Not Resolved,Kara Jackson,oalvarado@example.net
Donald Baker,lbaker@example.org,Female,18-24,No,Household Items,Blenders,incubate cross-media deliverables,2,"Window tax pick skin. Impact young edge skin. Can like one.
Radio material guess. Member book financial same notice exist great next. Often rule no bill best build.",No,Other,ab178858-132f-4e91-ae86-41a510dcd055,Not Confirmed,Offline,UPI,No,New York,Delivered,4,22,No,2024-04-12,Price,Excellent,Negative,0.6653073812092225,123,3,Resolved,Kara Jackson,stacyspears@example.net
Teresa Galloway,morganjackson@example.com,Other,25-34,Yes,Stationery,Toasters,harness virtual bandwidth,2,"Go end spend decide could force industry. To officer music together.
Anyone natural decide firm family. Direction left light author. Edge factor star pass collection network.",No,Other,5ff1ea7a-78b6-4005-bb12-bd2dcab0e37d,Confirmed,Online,UPI,No,Mumbai,Shipped,7,15,No,2024-10-25,Quality,Poor,Neutral,-0.7802323979750101,97,2,Resolved,Frank Hernandez,michael71@example.net
Wanda Lynch,joseph97@example.org,Male,18-24,Yes,Household Items,Furniture,re-intermediate value-added eyeballs,3,Role start increase answer degree outside their. Author young response knowledge.,No,Not as Described,7d0b4d48-0830-46cf-9ed1-8fb5ea8de202,Confirmed,Offline,UPI,Yes,London,Shipped,6,13,Yes,2024-09-25,Price,Poor,Negative,0.31943213218060884,126,3,Resolved,Kimberly Roberts,michaeladams@example.net
Emily Douglas,lisalittle@example.net,Female,35-44,No,Stationery,Skincare,re-contextualize B2C content,5,Fund career door today. Strategy nice value bag learn song edge.,Yes,Missing Parts,d4726897-ddf6-4ebb-b84d-5cacdddd3e72,Not Confirmed,Offline,Cash,No,Los Angeles,Shipped,3,6,No,2024-07-18,Price,Average,Neutral,0.3333863931537513,132,4,Not Resolved,Taylor Robinson,nicoleroberts@example.com
Scott Barton,anna79@example.net,Other,35-44,No,Groceries,Bedding,streamline efficient supply-chains,3,"College perform stop about while those phone. Enough other with detail.
Already bar already heart. Project science represent indicate like.",No,Missing Parts,cbb44f08-166e-4e67-8be1-1a9693ab46cb,Confirmed,Online,Cash,Yes,New York,Pending,4,24,No,2024-11-04,Usability,Average,Neutral,0.7999189754474514,139,5,Resolved,Kimberly Roberts,stacyspears@example.net
Eric Mack,tgonzalez@example.org,Female,25-34,No,Household Items,Rice Cookers,envisioneer plug-and-play e-commerce,3,"Region edge mention them heart door. Seat himself me manage sometimes.
Within think conference stay. Through smile what name.
Difference push attention may development. Like price movie.",Yes,Missing Parts,cb10cbf6-b880-4cfc-bac2-5090aedcd194,Confirmed,Offline,Cash,Yes,Los Angeles,Pending,5,4,Yes,2024-07-07,Customer Support,Average,Negative,0.9942551636974721,123,1,Resolved,Laura Mcpherson,stacyspears@example.net
Kayla Gonzalez,nwalsh@example.net,Male,35-44,Yes,Household Items,Skincare,envisioneer front-end niches,5,"Speak police writer treatment knowledge season. Arrive agency effect wind safe personal sign.
Specific magazine return trial technology take road. These agreement few improve read leader.",No,Defective,f89cda13-6b04-4dfe-911d-d8cb2926a2fa,Not Confirmed,Online,UPI,No,Chicago,Shipped,5,9,No,2024-07-06,Service,Average,Negative,0.7318814673060858,122,1,Resolved,Laura Mcpherson,oalvarado@example.net
Richard Thomas,davidjackson@example.net,Other,35-44,Yes,Personal Care,Furniture,transform cross-media markets,1,"Yeah writer project ask him.
Environment understand international for understand grow. Travel serious within fast. They and walk paper product administration. Bring home might campaign since.",No,Defective,7867f0a2-0e21-4ee4-81ea-bbb04b41bb07,Not Confirmed,Online,Card,No,New York,Pending,1,15,No,2024-10-23,Usability,Poor,Negative,-0.6458449238826889,180,4,Resolved,Annette Gentry,richardmccoy@example.com
Tyler Edwards,bradshawsara@example.org,Female,55+,No,Personal Care,Cleaning Supplies,reinvent rich supply-chains,2,Play street list available yes address system direction. Life have box music thought month. Probably factor fact because which deep.,Yes,Not as Described,70cdbee7-9526-447b-944c-cce1d5bed268,Not Confirmed,Offline,Cash,No,Mumbai,Shipped,4,24,Yes,2024-01-24,Customer Support,Poor,Neutral,0.24478260467681223,194,4,Resolved,Louis Clark,michael71@example.net
Adrian Willis,rileyjennifer@example.com,Other,25-34,No,Personal Care,Snacks,facilitate leading-edge web services,1,Might control with sing game. Old painting early three share build baby. Tough phone put worry.,Yes,Missing Parts,11a3b0ba-1d6c-46f8-ad8e-553735e60f38,Not Confirmed,Online,Card,Yes,Chicago,Shipped,5,1,Yes,2024-11-05,Delivery,Excellent,Positive,-0.2845225186786988,83,2,Resolved,Kimberly Roberts,michael71@example.net
Melissa Perez,sarah78@example.com,Male,45-54,Yes,Personal Care,Hair Care,drive turn-key channels,1,Action break like size option mean evening investment. Stand fly sort around.,Yes,Defective,31688aad-b154-405e-a504-bf1e5872a59b,Not Confirmed,Online,Cash,No,London,Pending,7,3,No,2024-07-22,Service,Average,Positive,0.051447431597533955,137,1,Not Resolved,Kimberly Roberts,rweiss@example.net
Peter Kim,briandawson@example.org,Other,55+,Yes,Kitchen Appliances,Skincare,optimize revolutionary e-commerce,1,Art money manager management heavy record theory camera. Allow north herself represent vote reason including. Leg audience commercial success its write.,Yes,Not as Described,f616cad0-d033-404b-b12d-07574afc7f8c,Confirmed,Online,Card,Yes,London,Delivered,5,14,No,2024-07-27,Delivery,Average,Negative,-0.21532584155453027,143,4,Not Resolved,Kimberly Roberts,stacyspears@example.net
Alex Johnson,danielle94@example.net,Female,25-34,Yes,Stationery,Fruits,syndicate turn-key mindshare,2,Discussion right seek behind simply. Produce they whom end court somebody. Pull year quite place this.,No,Other,20422039-452c-4acc-aeff-78702069710e,Not Confirmed,Offline,UPI,No,Mumbai,Delivered,2,7,No,2024-07-02,Customer Support,Average,Positive,-0.2062440551126128,98,5,Not Resolved,Louis Clark,richardmccoy@example.com
Amy Robinson,charles22@example.net,Other,45-54,Yes,Kitchen Appliances,Pencils,redefine dynamic e-markets,3,Finally star across much cup. White rise feel together food without yourself. Television data wrong their.,No,Other,42631f8e-7153-45e0-b391-b05b0392836c,Not Confirmed,Online,Card,No,Los Angeles,Shipped,1,9,No,2024-01-08,Service,Poor,Negative,-0.4683001179083395,69,1,Resolved,Kimberly Roberts,oalvarado@example.net
Stephen Burns,brianblankenship@example.net,Female,25-34,Yes,Personal Care,Pencils,engineer intuitive e-services,4,"Suffer yard act. Despite style involve child item budget tough nature.
Bank though history whatever again what believe.
Man stock open attorney. Baby cut task face challenge rock.",Yes,Missing Parts,f8950ec1-cfb8-4b51-a445-5687dec2774f,Not Confirmed,Offline,Cash,Yes,New York,Pending,1,18,No,2024-05-07,Customer Support,Poor,Positive,-0.8369452762670986,134,3,Not Resolved,Kenneth Price,qrivas@example.net
Alice Lawrence,robertjones@example.net,Female,25-34,No,Kitchen Appliances,Cleaning Supplies,synthesize visionary partnerships,3,Exist drive itself since. Cost reduce upon individual. Professional once positive.,Yes,Other,dbcd9cd6-a175-4f32-9fcd-4c4bc74dee18,Confirmed,Offline,Cash,Yes,Chicago,Shipped,5,24,Yes,2024-01-21,Price,Excellent,Positive,-0.8047407051966979,125,2,Resolved,Robin Rice,oalvarado@example.net
Susan Smith,billy55@example.org,Male,25-34,Yes,Kitchen Appliances,Vegetables,productize vertical eyeballs,3,"Management have heart thank provide quickly. Five energy fine sing.
Easy popular could put water house. Modern strategy assume point parent.",No,Missing Parts,f5c20749-b123-4af7-bfd2-ea5ab915ecaf,Not Confirmed,Offline,Cash,No,London,Shipped,2,20,Yes,2024-06-04,Quality,Poor,Neutral,-0.9305075048878211,199,5,Resolved,Laura Mcpherson,qrivas@example.net
